month,brand,keyword,searches,geo
2020-12,numbuzin,numbuzin,140,US
2021-01,numbuzin,numbuzin,260,US
2021-02,numbuzin,numbuzin,260,US
2021-03,numbuzin,numbuzin,210,US
2021-04,numbuzin,numbuzin,320,US
2021-05,numbuzin,numbuzin,390,US
2021-06,numbuzin,numbuzin,1600,US
2021-07,numbuzin,numbuzin,3600,US
2021-08,numbuzin,numbuzin,2900,US
2021-09,numbuzin,numbuzin,2400,US
2021-10,numbuzin,numbuzin,1600,US
2021-11,numbuzin,numbuzin,1300,US
2021-12,numbuzin,numbuzin,1300,US
2022-01,numbuzin,numbuzin,1300,US
2022-02,numbuzin,numbuzin,2900,US
2022-03,numbuzin,numbuzin,6600,US
2022-04,numbuzin,numbuzin,2900,US
2022-05,numbuzin,numbuzin,5400,US
2022-06,numbuzin,numbuzin,6600,US
2022-07,numbuzin,numbuzin,8100,US
2022-08,numbuzin,numbuzin,6600,US
2022-09,numbuzin,numbuzin,5400,US
2022-10,numbuzin,numbuzin,18100,US
2022-11,numbuzin,numbuzin,22200,US
2022-12,numbuzin,numbuzin,22200,US
2023-01,numbuzin,numbuzin,27100,US
2023-02,numbuzin,numbuzin,18100,US
2023-03,numbuzin,numbuzin,18100,US
2023-04,numbuzin,numbuzin,12100,US
2023-05,numbuzin,numbuzin,12100,US
2023-06,numbuzin,numbuzin,12100,US
2023-07,numbuzin,numbuzin,12100,US
2023-08,numbuzin,numbuzin,9900,US
2023-09,numbuzin,numbuzin,12100,US
2023-10,numbuzin,numbuzin,12100,US
2023-11,numbuzin,numbuzin,14800,US
2023-12,numbuzin,numbuzin,14800,US
2024-01,numbuzin,numbuzin,18100,US
2024-02,numbuzin,numbuzin,14800,US
2024-03,numbuzin,numbuzin,14800,US
2024-04,numbuzin,numbuzin,12100,US
2024-05,numbuzin,numbuzin,12100,US
2024-06,numbuzin,numbuzin,12100,US
2024-07,numbuzin,numbuzin,12100,US
2024-08,numbuzin,numbuzin,9900,US
2024-09,numbuzin,numbuzin,8100,US
2024-10,numbuzin,numbuzin,8100,US
2024-11,numbuzin,numbuzin,9900,US
2024-12,numbuzin,numbuzin,8100,US
2025-01,numbuzin,numbuzin,9900,US
2025-02,numbuzin,numbuzin,6600,US
2025-03,numbuzin,numbuzin,9900,US
2025-04,numbuzin,numbuzin,8100,US
2025-05,numbuzin,numbuzin,8100,US
2025-06,numbuzin,numbuzin,6600,US
2025-07,numbuzin,numbuzin,8100,US
2025-08,numbuzin,numbuzin,8100,US
2025-09,numbuzin,numbuzin,8100,US
2025-10,numbuzin,numbuzin,9900,US
2025-11,numbuzin,numbuzin,12100,US
2025-12,numbuzin,numbuzin,12100,US
2026-01,numbuzin,numbuzin,14800,US
2026-02,numbuzin,numbuzin,14800,US
2026-03,numbuzin,numbuzin,14800,US
2026-04,numbuzin,numbuzin,14800,US
2026-05,numbuzin,numbuzin,12100,US
2026-06,numbuzin,numbuzin,14800,US
2026-07,numbuzin,numbuzin,18100,US
2026-08,numbuzin,numbuzin,14800,US
2020-05,reedle shot,reedle shot,0,US
2020-06,reedle shot,reedle shot,0,US
2020-07,reedle shot,reedle shot,0,US
2020-08,reedle shot,reedle shot,0,US
2020-09,reedle shot,reedle shot,0,US
2020-10,reedle shot,reedle shot,0,US
2020-11,reedle shot,reedle shot,0,US
2020-12,reedle shot,reedle shot,0,US
2021-01,reedle shot,reedle shot,0,US
2021-02,reedle shot,reedle shot,0,US
2021-03,reedle shot,reedle shot,0,US
2021-04,reedle shot,reedle shot,0,US
2021-05,reedle shot,reedle shot,0,US
2021-06,reedle shot,reedle shot,0,US
2021-07,reedle shot,reedle shot,0,US
2021-08,reedle shot,reedle shot,0,US
2021-09,reedle shot,reedle shot,0,US
2021-10,reedle shot,reedle shot,0,US
2021-11,reedle shot,reedle shot,0,US
2021-12,reedle shot,reedle shot,0,US
2022-01,reedle shot,reedle shot,0,US
2022-02,reedle shot,reedle shot,0,US
2022-03,reedle shot,reedle shot,0,US
2022-04,reedle shot,reedle shot,0,US
2022-05,reedle shot,reedle shot,0,US
2022-06,reedle shot,reedle shot,0,US
2022-07,reedle shot,reedle shot,0,US
2022-08,reedle shot,reedle shot,0,US
2022-09,reedle shot,reedle shot,0,US
2022-10,reedle shot,reedle shot,0,US
2022-11,reedle shot,reedle shot,0,US
2022-12,reedle shot,reedle shot,0,US
2023-01,reedle shot,reedle shot,0,US
2023-02,reedle shot,reedle shot,0,US
2023-03,reedle shot,reedle shot,0,US
2023-04,reedle shot,reedle shot,10,US
2023-05,reedle shot,reedle shot,10,US
2023-06,reedle shot,reedle shot,20,US
2023-07,reedle shot,reedle shot,70,US
2023-08,reedle shot,reedle shot,140,US
2023-09,reedle shot,reedle shot,140,US
2023-10,reedle shot,reedle shot,110,US
2023-11,reedle shot,reedle shot,260,US
2023-12,reedle shot,reedle shot,720,US
2024-01,reedle shot,reedle shot,1300,US
2024-02,reedle shot,reedle shot,3600,US
2024-03,reedle shot,reedle shot,1600,US
2024-04,reedle shot,reedle shot,1600,US
2024-05,reedle shot,reedle shot,1900,US
2024-06,reedle shot,reedle shot,2900,US
2024-07,reedle shot,reedle shot,6600,US
2024-08,reedle shot,reedle shot,4400,US
2024-09,reedle shot,reedle shot,5400,US
2024-10,reedle shot,reedle shot,5400,US
2024-11,reedle shot,reedle shot,5400,US
2024-12,reedle shot,reedle shot,8100,US
2025-01,reedle shot,reedle shot,8100,US
2025-02,reedle shot,reedle shot,6600,US
2025-03,reedle shot,reedle shot,6600,US
2025-04,reedle shot,reedle shot,5400,US
2025-05,reedle shot,reedle shot,5400,US
2025-06,reedle shot,reedle shot,6600,US
2025-07,reedle shot,reedle shot,6600,US
2025-08,reedle shot,reedle shot,6600,US
2025-09,reedle shot,reedle shot,6600,US
2025-10,reedle shot,reedle shot,9900,US
2025-11,reedle shot,reedle shot,12100,US
2025-12,reedle shot,reedle shot,14800,US
2026-01,reedle shot,reedle shot,14800,US
2026-02,reedle shot,reedle shot,12100,US
2026-03,reedle shot,reedle shot,12100,US
2026-04,reedle shot,reedle shot,9900,US
2026-05,reedle shot,reedle shot,9900,US
2026-06,reedle shot,reedle shot,9900,US
2026-07,reedle shot,reedle shot,9900,US
2018-11,round lab,round lab,50,US
2018-12,round lab,round lab,70,US
2019-01,round lab,round lab,110,US
2019-02,round lab,round lab,90,US
2019-03,round lab,round lab,110,US
2019-04,round lab,round lab,90,US
2019-05,round lab,round lab,70,US
2019-06,round lab,round lab,70,US
2019-07,round lab,round lab,140,US
2019-08,round lab,round lab,140,US
2019-09,round lab,round lab,170,US
2019-10,round lab,round lab,210,US
2019-11,round lab,round lab,260,US
2019-12,round lab,round lab,260,US
2020-01,round lab,round lab,260,US
2020-02,round lab,round lab,260,US
2020-03,round lab,round lab,390,US
2020-04,round lab,round lab,590,US
2020-05,round lab,round lab,880,US
2020-06,round lab,round lab,720,US
2020-07,round lab,round lab,1300,US
2020-08,round lab,round lab,590,US
2020-09,round lab,round lab,480,US
2020-10,round lab,round lab,480,US
2020-11,round lab,round lab,590,US
2020-12,round lab,round lab,720,US
2021-01,round lab,round lab,720,US
2021-02,round lab,round lab,590,US
2021-03,round lab,round lab,880,US
2021-04,round lab,round lab,1000,US
2021-05,round lab,round lab,880,US
2021-06,round lab,round lab,720,US
2021-07,round lab,round lab,720,US
2021-08,round lab,round lab,590,US
2021-09,round lab,round lab,590,US
2021-10,round lab,round lab,720,US
2021-11,round lab,round lab,720,US
2021-12,round lab,round lab,720,US
2022-01,round lab,round lab,880,US
2022-02,round lab,round lab,880,US
2022-03,round lab,round lab,880,US
2022-04,round lab,round lab,880,US
2022-05,round lab,round lab,880,US
2022-06,round lab,round lab,880,US
2022-07,round lab,round lab,1000,US
2022-08,round lab,round lab,1300,US
2022-09,round lab,round lab,1000,US
2022-10,round lab,round lab,1000,US
2022-11,round lab,round lab,1900,US
2022-12,round lab,round lab,1900,US
2023-01,round lab,round lab,2900,US
2023-02,round lab,round lab,3600,US
2023-03,round lab,round lab,5400,US
2023-04,round lab,round lab,8100,US
2023-05,round lab,round lab,9900,US
2023-06,round lab,round lab,9900,US
2023-07,round lab,round lab,12100,US
2023-08,round lab,round lab,14800,US
2023-09,round lab,round lab,12100,US
2023-10,round lab,round lab,9900,US
2023-11,round lab,round lab,14800,US
2023-12,round lab,round lab,12100,US
2024-01,round lab,round lab,14800,US
2024-02,round lab,round lab,14800,US
2024-03,round lab,round lab,14800,US
2024-04,round lab,round lab,14800,US
2024-05,round lab,round lab,14800,US
2024-06,round lab,round lab,14800,US
2024-07,round lab,round lab,18100,US
2024-08,round lab,round lab,14800,US
2024-09,round lab,round lab,14800,US
2024-10,round lab,round lab,14800,US
2024-11,round lab,round lab,18100,US
2024-12,round lab,round lab,18100,US
2025-01,round lab,round lab,18100,US
2025-02,round lab,round lab,14800,US
2025-03,round lab,round lab,18100,US
2025-04,round lab,round lab,14800,US
2025-05,round lab,round lab,14800,US
2025-06,round lab,round lab,14800,US
2025-07,round lab,round lab,14800,US
2025-08,round lab,round lab,14800,US
2025-09,round lab,round lab,12100,US
2025-10,round lab,round lab,12100,US
2025-11,round lab,round lab,18100,US
2025-12,round lab,round lab,18100,US
2026-01,round lab,round lab,18100,US
2026-02,round lab,round lab,14800,US
2026-03,round lab,round lab,18100,US
2026-04,round lab,round lab,18100,US
2026-05,round lab,round lab,14800,US
2026-06,round lab,round lab,14800,US
2026-07,round lab,round lab,14800,US
2018-11,skin1004,skin1004,50,US
2018-12,skin1004,skin1004,50,US
2019-01,skin1004,skin1004,110,US
2019-02,skin1004,skin1004,70,US
2019-03,skin1004,skin1004,140,US
2019-04,skin1004,skin1004,90,US
2019-05,skin1004,skin1004,140,US
2019-06,skin1004,skin1004,110,US
2019-07,skin1004,skin1004,110,US
2019-08,skin1004,skin1004,110,US
2019-09,skin1004,skin1004,140,US
2019-10,skin1004,skin1004,110,US
2019-11,skin1004,skin1004,110,US
2019-12,skin1004,skin1004,170,US
2020-01,skin1004,skin1004,260,US
2020-02,skin1004,skin1004,210,US
2020-03,skin1004,skin1004,210,US
2020-04,skin1004,skin1004,260,US
2020-05,skin1004,skin1004,480,US
2020-06,skin1004,skin1004,390,US
2020-07,skin1004,skin1004,390,US
2020-08,skin1004,skin1004,260,US
2020-09,skin1004,skin1004,320,US
2020-10,skin1004,skin1004,260,US
2020-11,skin1004,skin1004,260,US
2020-12,skin1004,skin1004,320,US
2021-01,skin1004,skin1004,390,US
2021-02,skin1004,skin1004,320,US
2021-03,skin1004,skin1004,390,US
2021-04,skin1004,skin1004,390,US
2021-05,skin1004,skin1004,390,US
2021-06,skin1004,skin1004,480,US
2021-07,skin1004,skin1004,720,US
2021-08,skin1004,skin1004,720,US
2021-09,skin1004,skin1004,720,US
2021-10,skin1004,skin1004,880,US
2021-11,skin1004,skin1004,1000,US
2021-12,skin1004,skin1004,1000,US
2022-01,skin1004,skin1004,1600,US
2022-02,skin1004,skin1004,1300,US
2022-03,skin1004,skin1004,1300,US
2022-04,skin1004,skin1004,1000,US
2022-05,skin1004,skin1004,1000,US
2022-06,skin1004,skin1004,1000,US
2022-07,skin1004,skin1004,1600,US
2022-08,skin1004,skin1004,1000,US
2022-09,skin1004,skin1004,1000,US
2022-10,skin1004,skin1004,1000,US
2022-11,skin1004,skin1004,2400,US
2022-12,skin1004,skin1004,1600,US
2023-01,skin1004,skin1004,1900,US
2023-02,skin1004,skin1004,1900,US
2023-03,skin1004,skin1004,2400,US
2023-04,skin1004,skin1004,2400,US
2023-05,skin1004,skin1004,2900,US
2023-06,skin1004,skin1004,2900,US
2023-07,skin1004,skin1004,3600,US
2023-08,skin1004,skin1004,4400,US
2023-09,skin1004,skin1004,3600,US
2023-10,skin1004,skin1004,4400,US
2023-11,skin1004,skin1004,8100,US
2023-12,skin1004,skin1004,6600,US
2024-01,skin1004,skin1004,12100,US
2024-02,skin1004,skin1004,12100,US
2024-03,skin1004,skin1004,14800,US
2024-04,skin1004,skin1004,22200,US
2024-05,skin1004,skin1004,22200,US
2024-06,skin1004,skin1004,18100,US
2024-07,skin1004,skin1004,22200,US
2024-08,skin1004,skin1004,22200,US
2024-09,skin1004,skin1004,18100,US
2024-10,skin1004,skin1004,18100,US
2024-11,skin1004,skin1004,40500,US
2024-12,skin1004,skin1004,33100,US
2025-01,skin1004,skin1004,27100,US
2025-02,skin1004,skin1004,33100,US
2025-03,skin1004,skin1004,33100,US
2025-04,skin1004,skin1004,27100,US
2025-05,skin1004,skin1004,22200,US
2025-06,skin1004,skin1004,22200,US
2025-07,skin1004,skin1004,22200,US
2025-08,skin1004,skin1004,22200,US
2025-09,skin1004,skin1004,27100,US
2025-10,skin1004,skin1004,22200,US
2025-11,skin1004,skin1004,40500,US
2025-12,skin1004,skin1004,27100,US
2026-01,skin1004,skin1004,27100,US
2026-02,skin1004,skin1004,22200,US
2026-03,skin1004,skin1004,22200,US
2026-04,skin1004,skin1004,22200,US
2026-05,skin1004,skin1004,22200,US
2026-06,skin1004,skin1004,33100,US
2026-07,skin1004,skin1004,33100,US
2018-11,tirtir,tirtir,30,US
2018-12,tirtir,tirtir,50,US
2019-01,tirtir,tirtir,140,US
2019-02,tirtir,tirtir,70,US
2019-03,tirtir,tirtir,50,US
2019-04,tirtir,tirtir,50,US
2019-05,tirtir,tirtir,50,US
2019-06,tirtir,tirtir,50,US
2019-07,tirtir,tirtir,50,US
2019-08,tirtir,tirtir,210,US
2019-09,tirtir,tirtir,170,US
2019-10,tirtir,tirtir,140,US
2019-11,tirtir,tirtir,140,US
2019-12,tirtir,tirtir,170,US
2020-01,tirtir,tirtir,170,US
2020-02,tirtir,tirtir,210,US
2020-03,tirtir,tirtir,170,US
2020-04,tirtir,tirtir,1600,US
2020-05,tirtir,tirtir,1600,US
2020-06,tirtir,tirtir,720,US
2020-07,tirtir,tirtir,720,US
2020-08,tirtir,tirtir,590,US
2020-09,tirtir,tirtir,260,US
2020-10,tirtir,tirtir,260,US
2020-11,tirtir,tirtir,390,US
2020-12,tirtir,tirtir,260,US
2021-01,tirtir,tirtir,260,US
2021-02,tirtir,tirtir,260,US
2021-03,tirtir,tirtir,320,US
2021-04,tirtir,tirtir,320,US
2021-05,tirtir,tirtir,210,US
2021-06,tirtir,tirtir,320,US
2021-07,tirtir,tirtir,210,US
2021-08,tirtir,tirtir,320,US
2021-09,tirtir,tirtir,320,US
2021-10,tirtir,tirtir,320,US
2021-11,tirtir,tirtir,260,US
2021-12,tirtir,tirtir,260,US
2022-01,tirtir,tirtir,480,US
2022-02,tirtir,tirtir,390,US
2022-03,tirtir,tirtir,480,US
2022-04,tirtir,tirtir,390,US
2022-05,tirtir,tirtir,390,US
2022-06,tirtir,tirtir,590,US
2022-07,tirtir,tirtir,880,US
2022-08,tirtir,tirtir,590,US
2022-09,tirtir,tirtir,590,US
2022-10,tirtir,tirtir,590,US
2022-11,tirtir,tirtir,720,US
2022-12,tirtir,tirtir,720,US
2023-01,tirtir,tirtir,1000,US
2023-02,tirtir,tirtir,880,US
2023-03,tirtir,tirtir,880,US
2023-04,tirtir,tirtir,1600,US
2023-05,tirtir,tirtir,1900,US
2023-06,tirtir,tirtir,1900,US
2023-07,tirtir,tirtir,1900,US
2023-08,tirtir,tirtir,1600,US
2023-09,tirtir,tirtir,1900,US
2023-10,tirtir,tirtir,2400,US
2023-11,tirtir,tirtir,8100,US
2023-12,tirtir,tirtir,8100,US
2024-01,tirtir,tirtir,9900,US
2024-02,tirtir,tirtir,14800,US
2024-03,tirtir,tirtir,18100,US
2024-04,tirtir,tirtir,20400000,US
2024-05,tirtir,tirtir,20400000,US
2024-06,tirtir,tirtir,24900000,US
2024-07,tirtir,tirtir,24900000,US
2024-08,tirtir,tirtir,24900000,US
2024-09,tirtir,tirtir,20400000,US
2024-10,tirtir,tirtir,40500,US
2024-11,tirtir,tirtir,20400000,US
2024-12,tirtir,tirtir,20400000,US
2025-01,tirtir,tirtir,20400000,US
2025-02,tirtir,tirtir,16600000,US
2025-03,tirtir,tirtir,33100,US
2025-04,tirtir,tirtir,33100,US
2025-05,tirtir,tirtir,40500,US
2025-06,tirtir,tirtir,40500,US
2025-07,tirtir,tirtir,40500,US
2025-08,tirtir,tirtir,40500,US
2025-09,tirtir,tirtir,33100,US
2025-10,tirtir,tirtir,40500,US
2025-11,tirtir,tirtir,74000,US
2025-12,tirtir,tirtir,40500,US
2026-01,tirtir,tirtir,40500,US
2026-02,tirtir,tirtir,33100,US
2026-03,tirtir,tirtir,33100,US
2026-04,tirtir,tirtir,33100,US
2026-05,tirtir,tirtir,33100,US
2026-06,tirtir,tirtir,33100,US
2026-07,tirtir,tirtir,27100,US
2026-08,tirtir,tirtir,27100,US
2019-08,torriden,torriden,20,US
2019-09,torriden,torriden,40,US
2019-10,torriden,torriden,30,US
2019-11,torriden,torriden,50,US
2019-12,torriden,torriden,70,US
2020-01,torriden,torriden,90,US
2020-02,torriden,torriden,50,US
2020-03,torriden,torriden,70,US
2020-04,torriden,torriden,70,US
2020-05,torriden,torriden,50,US
2020-06,torriden,torriden,50,US
2020-07,torriden,torriden,50,US
2020-08,torriden,torriden,40,US
2020-09,torriden,torriden,50,US
2020-10,torriden,torriden,70,US
2020-11,torriden,torriden,70,US
2020-12,torriden,torriden,70,US
2021-01,torriden,torriden,70,US
2021-02,torriden,torriden,90,US
2021-03,torriden,torriden,90,US
2021-04,torriden,torriden,90,US
2021-05,torriden,torriden,70,US
2021-06,torriden,torriden,140,US
2021-07,torriden,torriden,140,US
2021-08,torriden,torriden,110,US
2021-09,torriden,torriden,90,US
2021-10,torriden,torriden,140,US
2021-11,torriden,torriden,140,US
2021-12,torriden,torriden,140,US
2022-01,torriden,torriden,210,US
2022-02,torriden,torriden,170,US
2022-03,torriden,torriden,210,US
2022-04,torriden,torriden,260,US
2022-05,torriden,torriden,390,US
2022-06,torriden,torriden,2400,US
2022-07,torriden,torriden,320,US
2022-08,torriden,torriden,320,US
2022-09,torriden,torriden,320,US
2022-10,torriden,torriden,210,US
2022-11,torriden,torriden,260,US
2022-12,torriden,torriden,480,US
2023-01,torriden,torriden,480,US
2023-02,torriden,torriden,480,US
2023-03,torriden,torriden,1300,US
2023-04,torriden,torriden,1600,US
2023-05,torriden,torriden,1600,US
2023-06,torriden,torriden,2400,US
2023-07,torriden,torriden,2400,US
2023-08,torriden,torriden,2900,US
2023-09,torriden,torriden,6600,US
2023-10,torriden,torriden,4400,US
2023-11,torriden,torriden,6600,US
2023-12,torriden,torriden,5400,US
2024-01,torriden,torriden,6600,US
2024-02,torriden,torriden,5400,US
2024-03,torriden,torriden,5400,US
2024-04,torriden,torriden,6600,US
2024-05,torriden,torriden,6600,US
2024-06,torriden,torriden,6600,US
2024-07,torriden,torriden,8100,US
2024-08,torriden,torriden,8100,US
2024-09,torriden,torriden,8100,US
2024-10,torriden,torriden,9900,US
2024-11,torriden,torriden,9900,US
2024-12,torriden,torriden,9900,US
2025-01,torriden,torriden,9900,US
2025-02,torriden,torriden,9900,US
2025-03,torriden,torriden,14800,US
2025-04,torriden,torriden,12100,US
2025-05,torriden,torriden,12100,US
2025-06,torriden,torriden,12100,US
2025-07,torriden,torriden,12100,US
2025-08,torriden,torriden,14800,US
2025-09,torriden,torriden,12100,US
2025-10,torriden,torriden,14800,US
2025-11,torriden,torriden,14800,US
2025-12,torriden,torriden,14800,US
2026-01,torriden,torriden,18100,US
2026-02,torriden,torriden,18100,US
2026-03,torriden,torriden,22200,US
2026-04,torriden,torriden,22200,US
2026-05,torriden,torriden,22200,US
2026-06,torriden,torriden,22200,US
2026-07,torriden,torriden,22200,US
