month,brand,keyword,searches,geo
2025-10,laneige,laneige,22200,AU
2025-11,laneige,laneige,33100,AU
2025-12,laneige,laneige,27100,AU
2026-01,laneige,laneige,22200,AU
2026-02,laneige,laneige,18100,AU
2026-03,laneige,laneige,18100,AU
2026-04,laneige,laneige,14800,AU
2026-05,laneige,laneige,14800,AU
2026-06,laneige,laneige,14800,AU
2026-07,laneige,laneige,14800,AU
2022-05,madeca cream,madeca cream,20,AU
2022-06,madeca cream,madeca cream,40,AU
2022-07,madeca cream,madeca cream,20,AU
2022-08,madeca cream,madeca cream,70,AU
2022-09,madeca cream,madeca cream,30,AU
2022-10,madeca cream,madeca cream,50,AU
2022-11,madeca cream,madeca cream,40,AU
2022-12,madeca cream,madeca cream,50,AU
2023-01,madeca cream,madeca cream,20,AU
2023-02,madeca cream,madeca cream,30,AU
2023-03,madeca cream,madeca cream,70,AU
2023-04,madeca cream,madeca cream,50,AU
2023-05,madeca cream,madeca cream,50,AU
2023-06,madeca cream,madeca cream,50,AU
2023-07,madeca cream,madeca cream,320,AU
2023-08,madeca cream,madeca cream,170,AU
2023-09,madeca cream,madeca cream,90,AU
2023-10,madeca cream,madeca cream,110,AU
2023-11,madeca cream,madeca cream,110,AU
2023-12,madeca cream,madeca cream,90,AU
2024-01,madeca cream,madeca cream,170,AU
2024-02,madeca cream,madeca cream,70,AU
2024-03,madeca cream,madeca cream,170,AU
2024-04,madeca cream,madeca cream,140,AU
2024-05,madeca cream,madeca cream,140,AU
2024-06,madeca cream,madeca cream,170,AU
2024-07,madeca cream,madeca cream,210,AU
2024-08,madeca cream,madeca cream,210,AU
2024-09,madeca cream,madeca cream,140,AU
2024-10,madeca cream,madeca cream,170,AU
2024-11,madeca cream,madeca cream,260,AU
2024-12,madeca cream,madeca cream,210,AU
2025-01,madeca cream,madeca cream,170,AU
2025-02,madeca cream,madeca cream,210,AU
2025-03,madeca cream,madeca cream,170,AU
2025-04,madeca cream,madeca cream,390,AU
2025-05,madeca cream,madeca cream,480,AU
2025-06,madeca cream,madeca cream,390,AU
2025-07,madeca cream,madeca cream,2400,AU
2025-08,madeca cream,madeca cream,1300,AU
2025-09,madeca cream,madeca cream,2400,AU
2025-10,madeca cream,madeca cream,2400,AU
2025-11,madeca cream,madeca cream,2900,AU
2025-12,madeca cream,madeca cream,3600,AU
2026-01,madeca cream,madeca cream,3600,AU
2026-02,madeca cream,madeca cream,3600,AU
2026-03,madeca cream,madeca cream,4400,AU
2026-04,madeca cream,madeca cream,3600,AU
2026-05,madeca cream,madeca cream,3600,AU
2026-06,madeca cream,madeca cream,4400,AU
2026-07,madeca cream,madeca cream,4400,AU
2026-08,madeca cream,madeca cream,5400,AU
2018-11,manyo,manyo,20,AU
2018-12,manyo,manyo,40,AU
2019-01,manyo,manyo,30,AU
2019-02,manyo,manyo,50,AU
2019-03,manyo,manyo,50,AU
2019-04,manyo,manyo,50,AU
2019-05,manyo,manyo,40,AU
2019-06,manyo,manyo,70,AU
2019-07,manyo,manyo,70,AU
2019-08,manyo,manyo,70,AU
2019-09,manyo,manyo,50,AU
2019-10,manyo,manyo,40,AU
2019-11,manyo,manyo,30,AU
2019-12,manyo,manyo,40,AU
2020-01,manyo,manyo,70,AU
2020-02,manyo,manyo,70,AU
2020-03,manyo,manyo,90,AU
2020-04,manyo,manyo,110,AU
2020-05,manyo,manyo,140,AU
2020-06,manyo,manyo,110,AU
2020-07,manyo,manyo,90,AU
2020-08,manyo,manyo,90,AU
2020-09,manyo,manyo,70,AU
2020-10,manyo,manyo,90,AU
2020-11,manyo,manyo,110,AU
2020-12,manyo,manyo,90,AU
2021-01,manyo,manyo,170,AU
2021-02,manyo,manyo,140,AU
2021-03,manyo,manyo,110,AU
2021-04,manyo,manyo,90,AU
2021-05,manyo,manyo,140,AU
2021-06,manyo,manyo,110,AU
2021-07,manyo,manyo,110,AU
2021-08,manyo,manyo,110,AU
2021-09,manyo,manyo,170,AU
2021-10,manyo,manyo,110,AU
2021-11,manyo,manyo,140,AU
2021-12,manyo,manyo,110,AU
2022-01,manyo,manyo,170,AU
2022-02,manyo,manyo,110,AU
2022-03,manyo,manyo,140,AU
2022-04,manyo,manyo,140,AU
2022-05,manyo,manyo,170,AU
2022-06,manyo,manyo,170,AU
2022-07,manyo,manyo,260,AU
2022-08,manyo,manyo,320,AU
2022-09,manyo,manyo,140,AU
2022-10,manyo,manyo,170,AU
2022-11,manyo,manyo,320,AU
2022-12,manyo,manyo,260,AU
2023-01,manyo,manyo,320,AU
2023-02,manyo,manyo,210,AU
2023-03,manyo,manyo,320,AU
2023-04,manyo,manyo,390,AU
2023-05,manyo,manyo,480,AU
2023-06,manyo,manyo,480,AU
2023-07,manyo,manyo,720,AU
2023-08,manyo,manyo,590,AU
2023-09,manyo,manyo,390,AU
2023-10,manyo,manyo,480,AU
2023-11,manyo,manyo,720,AU
2023-12,manyo,manyo,590,AU
2024-01,manyo,manyo,720,AU
2024-02,manyo,manyo,590,AU
2024-03,manyo,manyo,880,AU
2024-04,manyo,manyo,590,AU
2024-05,manyo,manyo,590,AU
2024-06,manyo,manyo,590,AU
2024-07,manyo,manyo,590,AU
2024-08,manyo,manyo,590,AU
2024-09,manyo,manyo,480,AU
2024-10,manyo,manyo,590,AU
2024-11,manyo,manyo,480,AU
2024-12,manyo,manyo,480,AU
2025-01,manyo,manyo,480,AU
2025-02,manyo,manyo,480,AU
2025-03,manyo,manyo,480,AU
2025-04,manyo,manyo,480,AU
2025-05,manyo,manyo,390,AU
2025-06,manyo,manyo,390,AU
2025-07,manyo,manyo,480,AU
2025-08,manyo,manyo,480,AU
2025-09,manyo,manyo,480,AU
2025-10,manyo,manyo,480,AU
2025-11,manyo,manyo,590,AU
2025-12,manyo,manyo,480,AU
2026-01,manyo,manyo,390,AU
2026-02,manyo,manyo,320,AU
2026-03,manyo,manyo,320,AU
2026-04,manyo,manyo,480,AU
2026-05,manyo,manyo,390,AU
2026-06,manyo,manyo,390,AU
2026-07,manyo,manyo,480,AU
2018-10,medicube,medicube,1300,AU
2018-11,medicube,medicube,880,AU
2018-12,medicube,medicube,880,AU
2019-01,medicube,medicube,720,AU
2019-02,medicube,medicube,480,AU
2019-03,medicube,medicube,720,AU
2019-04,medicube,medicube,480,AU
2019-05,medicube,medicube,480,AU
2019-06,medicube,medicube,390,AU
2019-07,medicube,medicube,390,AU
2019-08,medicube,medicube,480,AU
2019-09,medicube,medicube,320,AU
2019-10,medicube,medicube,480,AU
2019-11,medicube,medicube,320,AU
2019-12,medicube,medicube,260,AU
2020-01,medicube,medicube,260,AU
2020-02,medicube,medicube,320,AU
2020-03,medicube,medicube,320,AU
2020-04,medicube,medicube,320,AU
2020-05,medicube,medicube,320,AU
2020-06,medicube,medicube,390,AU
2020-07,medicube,medicube,320,AU
2020-08,medicube,medicube,320,AU
2020-09,medicube,medicube,260,AU
2020-10,medicube,medicube,260,AU
2020-11,medicube,medicube,210,AU
2020-12,medicube,medicube,210,AU
2021-01,medicube,medicube,260,AU
2021-02,medicube,medicube,320,AU
2021-03,medicube,medicube,210,AU
2021-04,medicube,medicube,260,AU
2021-05,medicube,medicube,210,AU
2021-06,medicube,medicube,170,AU
2021-07,medicube,medicube,210,AU
2021-08,medicube,medicube,390,AU
2021-09,medicube,medicube,320,AU
2021-10,medicube,medicube,480,AU
2021-11,medicube,medicube,260,AU
2021-12,medicube,medicube,390,AU
2022-01,medicube,medicube,480,AU
2022-02,medicube,medicube,320,AU
2022-03,medicube,medicube,390,AU
2022-04,medicube,medicube,390,AU
2022-05,medicube,medicube,390,AU
2022-06,medicube,medicube,320,AU
2022-07,medicube,medicube,720,AU
2022-08,medicube,medicube,720,AU
2022-09,medicube,medicube,880,AU
2022-10,medicube,medicube,880,AU
2022-11,medicube,medicube,1600,AU
2022-12,medicube,medicube,1000,AU
2023-01,medicube,medicube,880,AU
2023-02,medicube,medicube,880,AU
2023-03,medicube,medicube,1300,AU
2023-04,medicube,medicube,1300,AU
2023-05,medicube,medicube,1600,AU
2023-06,medicube,medicube,2400,AU
2023-07,medicube,medicube,5400,AU
2023-08,medicube,medicube,8100,AU
2023-09,medicube,medicube,5400,AU
2023-10,medicube,medicube,4400,AU
2023-11,medicube,medicube,9900,AU
2023-12,medicube,medicube,3600,AU
2024-01,medicube,medicube,6600,AU
2024-02,medicube,medicube,6600,AU
2024-03,medicube,medicube,6600,AU
2024-04,medicube,medicube,6600,AU
2024-05,medicube,medicube,6600,AU
2024-06,medicube,medicube,8100,AU
2024-07,medicube,medicube,12100,AU
2024-08,medicube,medicube,14800,AU
2024-09,medicube,medicube,14800,AU
2024-10,medicube,medicube,14800,AU
2024-11,medicube,medicube,22200,AU
2024-12,medicube,medicube,22200,AU
2025-01,medicube,medicube,27100,AU
2025-02,medicube,medicube,14800,AU
2025-03,medicube,medicube,18100,AU
2025-04,medicube,medicube,22200,AU
2025-05,medicube,medicube,22200,AU
2025-06,medicube,medicube,22200,AU
2025-07,medicube,medicube,40500,AU
2025-08,medicube,medicube,33100,AU
2025-09,medicube,medicube,33100,AU
2025-10,medicube,medicube,27100,AU
2025-11,medicube,medicube,40500,AU
2025-12,medicube,medicube,33100,AU
2026-01,medicube,medicube,40500,AU
2026-02,medicube,medicube,33100,AU
2026-03,medicube,medicube,33100,AU
2026-04,medicube,medicube,40500,AU
2026-05,medicube,medicube,60500,AU
2026-06,medicube,medicube,60500,AU
2026-07,medicube,medicube,74000,AU
2018-08,mixsoon,mixsoon,0,AU
2018-09,mixsoon,mixsoon,0,AU
2018-10,mixsoon,mixsoon,0,AU
2018-11,mixsoon,mixsoon,0,AU
2018-12,mixsoon,mixsoon,0,AU
2019-01,mixsoon,mixsoon,0,AU
2019-02,mixsoon,mixsoon,0,AU
2019-03,mixsoon,mixsoon,0,AU
2019-04,mixsoon,mixsoon,0,AU
2019-05,mixsoon,mixsoon,0,AU
2019-06,mixsoon,mixsoon,0,AU
2019-07,mixsoon,mixsoon,0,AU
2019-08,mixsoon,mixsoon,0,AU
2019-09,mixsoon,mixsoon,0,AU
2019-10,mixsoon,mixsoon,0,AU
2019-11,mixsoon,mixsoon,0,AU
2019-12,mixsoon,mixsoon,0,AU
2020-01,mixsoon,mixsoon,0,AU
2020-02,mixsoon,mixsoon,0,AU
2020-03,mixsoon,mixsoon,0,AU
2020-04,mixsoon,mixsoon,0,AU
2020-05,mixsoon,mixsoon,0,AU
2020-06,mixsoon,mixsoon,0,AU
2020-07,mixsoon,mixsoon,10,AU
2020-08,mixsoon,mixsoon,0,AU
2020-09,mixsoon,mixsoon,0,AU
2020-10,mixsoon,mixsoon,10,AU
2020-11,mixsoon,mixsoon,10,AU
2020-12,mixsoon,mixsoon,10,AU
2021-01,mixsoon,mixsoon,10,AU
2021-02,mixsoon,mixsoon,0,AU
2021-03,mixsoon,mixsoon,10,AU
2021-04,mixsoon,mixsoon,10,AU
2021-05,mixsoon,mixsoon,10,AU
2021-06,mixsoon,mixsoon,10,AU
2021-07,mixsoon,mixsoon,30,AU
2021-08,mixsoon,mixsoon,40,AU
2021-09,mixsoon,mixsoon,70,AU
2021-10,mixsoon,mixsoon,40,AU
2021-11,mixsoon,mixsoon,30,AU
2021-12,mixsoon,mixsoon,40,AU
2022-01,mixsoon,mixsoon,70,AU
2022-02,mixsoon,mixsoon,50,AU
2022-03,mixsoon,mixsoon,20,AU
2022-04,mixsoon,mixsoon,50,AU
2022-05,mixsoon,mixsoon,70,AU
2022-06,mixsoon,mixsoon,40,AU
2022-07,mixsoon,mixsoon,50,AU
2022-08,mixsoon,mixsoon,30,AU
2022-09,mixsoon,mixsoon,40,AU
2022-10,mixsoon,mixsoon,50,AU
2022-11,mixsoon,mixsoon,50,AU
2022-12,mixsoon,mixsoon,70,AU
2023-01,mixsoon,mixsoon,90,AU
2023-02,mixsoon,mixsoon,70,AU
2023-03,mixsoon,mixsoon,110,AU
2023-04,mixsoon,mixsoon,110,AU
2023-05,mixsoon,mixsoon,90,AU
2023-06,mixsoon,mixsoon,170,AU
2023-07,mixsoon,mixsoon,110,AU
2023-08,mixsoon,mixsoon,170,AU
2023-09,mixsoon,mixsoon,260,AU
2023-10,mixsoon,mixsoon,320,AU
2023-11,mixsoon,mixsoon,1000,AU
2023-12,mixsoon,mixsoon,1300,AU
2024-01,mixsoon,mixsoon,2400,AU
2024-02,mixsoon,mixsoon,1600,AU
2024-03,mixsoon,mixsoon,1900,AU
2024-04,mixsoon,mixsoon,1900,AU
2024-05,mixsoon,mixsoon,1900,AU
2024-06,mixsoon,mixsoon,1600,AU
2024-07,mixsoon,mixsoon,1900,AU
2024-08,mixsoon,mixsoon,1600,AU
2024-09,mixsoon,mixsoon,1300,AU
2024-10,mixsoon,mixsoon,1300,AU
2024-11,mixsoon,mixsoon,1300,AU
2024-12,mixsoon,mixsoon,1900,AU
2025-01,mixsoon,mixsoon,1900,AU
2025-02,mixsoon,mixsoon,1900,AU
2025-03,mixsoon,mixsoon,2900,AU
2025-04,mixsoon,mixsoon,1900,AU
2025-05,mixsoon,mixsoon,1900,AU
2025-06,mixsoon,mixsoon,1300,AU
2025-07,mixsoon,mixsoon,1600,AU
2025-08,mixsoon,mixsoon,1600,AU
2025-09,mixsoon,mixsoon,1600,AU
2025-10,mixsoon,mixsoon,1600,AU
2025-11,mixsoon,mixsoon,1900,AU
2025-12,mixsoon,mixsoon,1900,AU
2026-01,mixsoon,mixsoon,1900,AU
2026-02,mixsoon,mixsoon,1300,AU
2026-03,mixsoon,mixsoon,1300,AU
2026-04,mixsoon,mixsoon,1300,AU
2026-05,mixsoon,mixsoon,1000,AU
2026-06,mixsoon,mixsoon,1000,AU
2026-07,mixsoon,mixsoon,1000,AU
2026-08,mixsoon,mixsoon,1000,AU
2019-08,numbuzin,numbuzin,0,AU
2019-09,numbuzin,numbuzin,0,AU
2019-10,numbuzin,numbuzin,0,AU
2019-11,numbuzin,numbuzin,10,AU
2019-12,numbuzin,numbuzin,10,AU
2020-01,numbuzin,numbuzin,10,AU
2020-02,numbuzin,numbuzin,10,AU
2020-03,numbuzin,numbuzin,10,AU
2020-04,numbuzin,numbuzin,10,AU
2020-05,numbuzin,numbuzin,10,AU
2020-06,numbuzin,numbuzin,10,AU
2020-07,numbuzin,numbuzin,10,AU
2020-08,numbuzin,numbuzin,10,AU
2020-09,numbuzin,numbuzin,10,AU
2020-10,numbuzin,numbuzin,20,AU
2020-11,numbuzin,numbuzin,20,AU
2020-12,numbuzin,numbuzin,20,AU
2021-01,numbuzin,numbuzin,50,AU
2021-02,numbuzin,numbuzin,30,AU
2021-03,numbuzin,numbuzin,20,AU
2021-04,numbuzin,numbuzin,40,AU
2021-05,numbuzin,numbuzin,30,AU
2021-06,numbuzin,numbuzin,90,AU
2021-07,numbuzin,numbuzin,90,AU
2021-08,numbuzin,numbuzin,70,AU
2021-09,numbuzin,numbuzin,480,AU
2021-10,numbuzin,numbuzin,320,AU
2021-11,numbuzin,numbuzin,210,AU
2021-12,numbuzin,numbuzin,140,AU
2022-01,numbuzin,numbuzin,210,AU
2022-02,numbuzin,numbuzin,260,AU
2022-03,numbuzin,numbuzin,210,AU
2022-04,numbuzin,numbuzin,170,AU
2022-05,numbuzin,numbuzin,390,AU
2022-06,numbuzin,numbuzin,320,AU
2022-07,numbuzin,numbuzin,720,AU
2022-08,numbuzin,numbuzin,880,AU
2022-09,numbuzin,numbuzin,880,AU
2022-10,numbuzin,numbuzin,880,AU
2022-11,numbuzin,numbuzin,880,AU
2022-12,numbuzin,numbuzin,880,AU
2023-01,numbuzin,numbuzin,1900,AU
2023-02,numbuzin,numbuzin,1300,AU
2023-03,numbuzin,numbuzin,1600,AU
2023-04,numbuzin,numbuzin,1600,AU
2023-05,numbuzin,numbuzin,1600,AU
2023-06,numbuzin,numbuzin,1600,AU
2023-07,numbuzin,numbuzin,1900,AU
2023-08,numbuzin,numbuzin,1900,AU
2023-09,numbuzin,numbuzin,2900,AU
2023-10,numbuzin,numbuzin,1900,AU
2023-11,numbuzin,numbuzin,3600,AU
2023-12,numbuzin,numbuzin,3600,AU
2024-01,numbuzin,numbuzin,4400,AU
2024-02,numbuzin,numbuzin,2900,AU
2024-03,numbuzin,numbuzin,3600,AU
2024-04,numbuzin,numbuzin,3600,AU
2024-05,numbuzin,numbuzin,2900,AU
2024-06,numbuzin,numbuzin,2900,AU
2024-07,numbuzin,numbuzin,2900,AU
2024-08,numbuzin,numbuzin,2900,AU
2024-09,numbuzin,numbuzin,2400,AU
2024-10,numbuzin,numbuzin,2900,AU
2024-11,numbuzin,numbuzin,2900,AU
2024-12,numbuzin,numbuzin,2400,AU
2025-01,numbuzin,numbuzin,2400,AU
2025-02,numbuzin,numbuzin,1900,AU
2025-03,numbuzin,numbuzin,2400,AU
2025-04,numbuzin,numbuzin,2400,AU
2025-05,numbuzin,numbuzin,2400,AU
2025-06,numbuzin,numbuzin,1600,AU
2025-07,numbuzin,numbuzin,2400,AU
2025-08,numbuzin,numbuzin,2400,AU
2025-09,numbuzin,numbuzin,2400,AU
2025-10,numbuzin,numbuzin,1900,AU
2025-11,numbuzin,numbuzin,2900,AU
2025-12,numbuzin,numbuzin,2400,AU
2026-01,numbuzin,numbuzin,2400,AU
2026-02,numbuzin,numbuzin,1900,AU
2026-03,numbuzin,numbuzin,2400,AU
2026-04,numbuzin,numbuzin,2400,AU
2026-05,numbuzin,numbuzin,2400,AU
2026-06,numbuzin,numbuzin,2900,AU
2026-07,numbuzin,numbuzin,2900,AU
2026-08,numbuzin,numbuzin,2900,AU
2020-02,reedle shot,reedle shot,0,AU
2020-03,reedle shot,reedle shot,0,AU
2020-04,reedle shot,reedle shot,0,AU
2020-05,reedle shot,reedle shot,0,AU
2020-06,reedle shot,reedle shot,0,AU
2020-07,reedle shot,reedle shot,0,AU
2020-08,reedle shot,reedle shot,0,AU
2020-09,reedle shot,reedle shot,0,AU
2020-10,reedle shot,reedle shot,0,AU
2020-11,reedle shot,reedle shot,0,AU
2020-12,reedle shot,reedle shot,0,AU
2021-01,reedle shot,reedle shot,0,AU
2021-02,reedle shot,reedle shot,0,AU
2021-03,reedle shot,reedle shot,0,AU
2021-04,reedle shot,reedle shot,0,AU
2021-05,reedle shot,reedle shot,0,AU
2021-06,reedle shot,reedle shot,0,AU
2021-07,reedle shot,reedle shot,0,AU
2021-08,reedle shot,reedle shot,0,AU
2021-09,reedle shot,reedle shot,0,AU
2021-10,reedle shot,reedle shot,0,AU
2021-11,reedle shot,reedle shot,0,AU
2021-12,reedle shot,reedle shot,0,AU
2022-01,reedle shot,reedle shot,0,AU
2022-02,reedle shot,reedle shot,0,AU
2022-03,reedle shot,reedle shot,0,AU
2022-04,reedle shot,reedle shot,0,AU
2022-05,reedle shot,reedle shot,0,AU
2022-06,reedle shot,reedle shot,0,AU
2022-07,reedle shot,reedle shot,0,AU
2022-08,reedle shot,reedle shot,0,AU
2022-09,reedle shot,reedle shot,0,AU
2022-10,reedle shot,reedle shot,0,AU
2022-11,reedle shot,reedle shot,0,AU
2022-12,reedle shot,reedle shot,0,AU
2023-01,reedle shot,reedle shot,0,AU
2023-02,reedle shot,reedle shot,0,AU
2023-03,reedle shot,reedle shot,0,AU
2023-04,reedle shot,reedle shot,0,AU
2023-05,reedle shot,reedle shot,0,AU
2023-06,reedle shot,reedle shot,10,AU
2023-07,reedle shot,reedle shot,30,AU
2023-08,reedle shot,reedle shot,30,AU
2023-09,reedle shot,reedle shot,40,AU
2023-10,reedle shot,reedle shot,50,AU
2023-11,reedle shot,reedle shot,90,AU
2023-12,reedle shot,reedle shot,320,AU
2024-01,reedle shot,reedle shot,390,AU
2024-02,reedle shot,reedle shot,1000,AU
2024-03,reedle shot,reedle shot,720,AU
2024-04,reedle shot,reedle shot,880,AU
2024-05,reedle shot,reedle shot,1000,AU
2024-06,reedle shot,reedle shot,1900,AU
2024-07,reedle shot,reedle shot,2400,AU
2024-08,reedle shot,reedle shot,1900,AU
2024-09,reedle shot,reedle shot,2400,AU
2024-10,reedle shot,reedle shot,1900,AU
2024-11,reedle shot,reedle shot,2400,AU
2024-12,reedle shot,reedle shot,2400,AU
2025-01,reedle shot,reedle shot,2400,AU
2025-02,reedle shot,reedle shot,1900,AU
2025-03,reedle shot,reedle shot,1900,AU
2025-04,reedle shot,reedle shot,1900,AU
2025-05,reedle shot,reedle shot,2400,AU
2025-06,reedle shot,reedle shot,1600,AU
2025-07,reedle shot,reedle shot,1900,AU
2025-08,reedle shot,reedle shot,1900,AU
2025-09,reedle shot,reedle shot,1600,AU
2025-10,reedle shot,reedle shot,2400,AU
2025-11,reedle shot,reedle shot,2400,AU
2025-12,reedle shot,reedle shot,2400,AU
2026-01,reedle shot,reedle shot,2400,AU
2026-02,reedle shot,reedle shot,1600,AU
2026-03,reedle shot,reedle shot,1900,AU
2026-04,reedle shot,reedle shot,1900,AU
2026-05,reedle shot,reedle shot,2900,AU
2026-06,reedle shot,reedle shot,2400,AU
2026-07,reedle shot,reedle shot,1900,AU
2019-08,round lab,round lab,20,AU
2019-09,round lab,round lab,20,AU
2019-10,round lab,round lab,40,AU
2019-11,round lab,round lab,30,AU
2019-12,round lab,round lab,30,AU
2020-01,round lab,round lab,30,AU
2020-02,round lab,round lab,40,AU
2020-03,round lab,round lab,70,AU
2020-04,round lab,round lab,70,AU
2020-05,round lab,round lab,90,AU
2020-06,round lab,round lab,110,AU
2020-07,round lab,round lab,140,AU
2020-08,round lab,round lab,140,AU
2020-09,round lab,round lab,140,AU
2020-10,round lab,round lab,110,AU
2020-11,round lab,round lab,140,AU
2020-12,round lab,round lab,170,AU
2021-01,round lab,round lab,140,AU
2021-02,round lab,round lab,110,AU
2021-03,round lab,round lab,170,AU
2021-04,round lab,round lab,140,AU
2021-05,round lab,round lab,140,AU
2021-06,round lab,round lab,140,AU
2021-07,round lab,round lab,170,AU
2021-08,round lab,round lab,210,AU
2021-09,round lab,round lab,210,AU
2021-10,round lab,round lab,210,AU
2021-11,round lab,round lab,210,AU
2021-12,round lab,round lab,170,AU
2022-01,round lab,round lab,260,AU
2022-02,round lab,round lab,170,AU
2022-03,round lab,round lab,170,AU
2022-04,round lab,round lab,210,AU
2022-05,round lab,round lab,210,AU
2022-06,round lab,round lab,210,AU
2022-07,round lab,round lab,210,AU
2022-08,round lab,round lab,210,AU
2022-09,round lab,round lab,260,AU
2022-10,round lab,round lab,260,AU
2022-11,round lab,round lab,390,AU
2022-12,round lab,round lab,480,AU
2023-01,round lab,round lab,880,AU
2023-02,round lab,round lab,590,AU
2023-03,round lab,round lab,880,AU
2023-04,round lab,round lab,1300,AU
2023-05,round lab,round lab,1300,AU
2023-06,round lab,round lab,1300,AU
2023-07,round lab,round lab,1600,AU
2023-08,round lab,round lab,1900,AU
2023-09,round lab,round lab,1600,AU
2023-10,round lab,round lab,1300,AU
2023-11,round lab,round lab,1600,AU
2023-12,round lab,round lab,1600,AU
2024-01,round lab,round lab,1900,AU
2024-02,round lab,round lab,1600,AU
2024-03,round lab,round lab,1900,AU
2024-04,round lab,round lab,1900,AU
2024-05,round lab,round lab,1900,AU
2024-06,round lab,round lab,1600,AU
2024-07,round lab,round lab,1900,AU
2024-08,round lab,round lab,1900,AU
2024-09,round lab,round lab,1900,AU
2024-10,round lab,round lab,1900,AU
2024-11,round lab,round lab,1600,AU
2024-12,round lab,round lab,1600,AU
2025-01,round lab,round lab,1600,AU
2025-02,round lab,round lab,1300,AU
2025-03,round lab,round lab,1600,AU
2025-04,round lab,round lab,1600,AU
2025-05,round lab,round lab,1600,AU
2025-06,round lab,round lab,1900,AU
2025-07,round lab,round lab,1600,AU
2025-08,round lab,round lab,1900,AU
2025-09,round lab,round lab,1900,AU
2025-10,round lab,round lab,1600,AU
2025-11,round lab,round lab,1900,AU
2025-12,round lab,round lab,1600,AU
2026-01,round lab,round lab,1900,AU
2026-02,round lab,round lab,1300,AU
2026-03,round lab,round lab,1600,AU
2026-04,round lab,round lab,1600,AU
2026-05,round lab,round lab,1600,AU
2026-06,round lab,round lab,1600,AU
2026-07,round lab,round lab,1600,AU
2026-08,round lab,round lab,1900,AU
2018-10,skin1004,skin1004,10,AU
2018-11,skin1004,skin1004,10,AU
2018-12,skin1004,skin1004,20,AU
2019-01,skin1004,skin1004,20,AU
2019-02,skin1004,skin1004,20,AU
2019-03,skin1004,skin1004,20,AU
2019-04,skin1004,skin1004,10,AU
2019-05,skin1004,skin1004,30,AU
2019-06,skin1004,skin1004,30,AU
2019-07,skin1004,skin1004,40,AU
2019-08,skin1004,skin1004,30,AU
2019-09,skin1004,skin1004,70,AU
2019-10,skin1004,skin1004,30,AU
2019-11,skin1004,skin1004,30,AU
2019-12,skin1004,skin1004,30,AU
2020-01,skin1004,skin1004,40,AU
2020-02,skin1004,skin1004,30,AU
2020-03,skin1004,skin1004,40,AU
2020-04,skin1004,skin1004,90,AU
2020-05,skin1004,skin1004,90,AU
2020-06,skin1004,skin1004,70,AU
2020-07,skin1004,skin1004,70,AU
2020-08,skin1004,skin1004,90,AU
2020-09,skin1004,skin1004,70,AU
2020-10,skin1004,skin1004,90,AU
2020-11,skin1004,skin1004,90,AU
2020-12,skin1004,skin1004,90,AU
2021-01,skin1004,skin1004,110,AU
2021-02,skin1004,skin1004,90,AU
2021-03,skin1004,skin1004,110,AU
2021-04,skin1004,skin1004,110,AU
2021-05,skin1004,skin1004,110,AU
2021-06,skin1004,skin1004,90,AU
2021-07,skin1004,skin1004,210,AU
2021-08,skin1004,skin1004,260,AU
2021-09,skin1004,skin1004,260,AU
2021-10,skin1004,skin1004,320,AU
2021-11,skin1004,skin1004,260,AU
2021-12,skin1004,skin1004,210,AU
2022-01,skin1004,skin1004,260,AU
2022-02,skin1004,skin1004,210,AU
2022-03,skin1004,skin1004,260,AU
2022-04,skin1004,skin1004,210,AU
2022-05,skin1004,skin1004,210,AU
2022-06,skin1004,skin1004,210,AU
2022-07,skin1004,skin1004,210,AU
2022-08,skin1004,skin1004,210,AU
2022-09,skin1004,skin1004,210,AU
2022-10,skin1004,skin1004,210,AU
2022-11,skin1004,skin1004,260,AU
2022-12,skin1004,skin1004,210,AU
2023-01,skin1004,skin1004,320,AU
2023-02,skin1004,skin1004,260,AU
2023-03,skin1004,skin1004,320,AU
2023-04,skin1004,skin1004,390,AU
2023-05,skin1004,skin1004,390,AU
2023-06,skin1004,skin1004,390,AU
2023-07,skin1004,skin1004,590,AU
2023-08,skin1004,skin1004,720,AU
2023-09,skin1004,skin1004,720,AU
2023-10,skin1004,skin1004,880,AU
2023-11,skin1004,skin1004,1600,AU
2023-12,skin1004,skin1004,1300,AU
2024-01,skin1004,skin1004,8100,AU
2024-02,skin1004,skin1004,1900,AU
2024-03,skin1004,skin1004,2400,AU
2024-04,skin1004,skin1004,2900,AU
2024-05,skin1004,skin1004,2900,AU
2024-06,skin1004,skin1004,2400,AU
2024-07,skin1004,skin1004,2900,AU
2024-08,skin1004,skin1004,2900,AU
2024-09,skin1004,skin1004,2900,AU
2024-10,skin1004,skin1004,2900,AU
