ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A154030,"ASIA SEED Co.,Ltd.",,,1.12998920795441,24.3713455430888,14.0649790003515,12.5813439670541,0.835311567418459,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Agricultural Production Crops,1669.0,20131.256022999998,,LTM,LTM,LTM,LTM
A050860,"Asia Technology Co.,Ltd",0.029284996155606865,0.045809996155606866,,,,9.01589468210211,0.421563664910312,Industrials,Capital Goods,Machinery,Agricultural and Farm Machinery,Farm Machinery and Equipment,1696.0,32544.130176000002,,,,,LTM
A020560,"Asiana Airlines, Inc.",-0.14726210505571352,-0.3735181050557135,1.02539909456615,,12.2446522670783,,2.95524975004699,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",7120.0,1466653.86232,31.2367402243826,LTM,,LTM,
A267850,"Asiana IDT, Inc.",-0.08407099878122491,-0.05441999878122492,,,,,0.74664189229624,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",9510.0,105561.0,,,,,
A445090,"ASICLAND Co., Ltd.",1.3285161604957443,1.1163751604957441,1.22432566547554,44.54096771,20.2458944136364,35.391621129326,2.86444853446122,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,19430.0,212285.53494,,2026E,2026E,2026E,2026E
A136410,Assems Inc.,0.008341735794873573,0.06977473579487359,1.17153522393582,6.50825214463961,5.27868679197739,6.95333984520213,0.74405035435412,Materials,Materials,Chemicals,Specialty Chemicals,Adhesives and Sealants,5090.0,53850.576290000005,9.53201226317095,LTM,LTM,LTM,LTM
A246720,ASTA Corporation,-0.3946359970482083,-0.34711999704820834,,,,,15.4016287290889,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Laboratory Analytical Instruments,6070.0,99434.491,,,,,
A453860,"ASTech Co., Ltd.",-0.07473606483786265,-0.028513064837862645,3.3292519299544,,106.68124257778,,0.86047285221549,Materials,Materials,Chemicals,Specialty Chemicals,Aircraft And Parts,9470.0,53573.826049999996,,LTM,,LTM,
A450950,"ASTERASYS Co.,Ltd",0.5714903784417608,0.7374673784417607,3.91548893068592,11.2392791067358,21.9162966450463,30.3927084862843,5.2995043511606,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,6220.0,234043.62224,,2026E,2026E,LTM,LTM
A241840,"ASTORY Co.,Ltd",0.32864120892757975,0.3259992089275798,0.751207090422709,,,,0.461078351213348,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2380.0,21448.72184,,LTM,,,
A045660,Atec Co. Ltd.,0.012450537778107382,0.11835753777810738,0.454770644716193,19.5930467325227,9.96015495581497,,0.63397082313633,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Semiconductors and Related Devices,8610.0,63233.260650000004,9.10597693161325,LTM,LTM,LTM,
A224110,"ATEC MOBILITY Co., Ltd",-0.025699005744735576,0.047659994255264425,0.31682138084369,6.80399820311318,4.09413105973967,,0.618394955048314,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Communications Equipment, not elsewhere classified",8890.0,42497.63154,0.887832887917979,LTM,LTM,LTM,
A071670,"A-Tech Solution Co., Ltd.",-0.02085460771797293,-0.01373060771797293,0.499961711189238,,15.1579939547817,,0.611672508898497,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",5370.0,53700.0,,LTM,,LTM,
A021080,"Atinum Investment Co., Ltd",,-0.024339958741511153,,,,,2.31071193480722,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Investment Advice,2435.0,114431.790125,,,,,
A158430,ATON Inc.,-0.039855499299321265,-0.009641499299321267,1.76119399039147,35.7863010975183,16.0420392723403,103.455019602462,1.11789087629151,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,4570.0,107954.40456,,LTM,LTM,LTM,LTM
A355690,"Atum Co.,Ltd",,-0.4008814000619807,1.08603531352707,,,,,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",5100.0,48808.9839,,LTM,,,
A481070,"Au Brandz Co.,Ltd",0.3043851967224655,0.34548919672246553,3.53076078005796,22.009517666399,15.6559922468111,25.881878757179,3.66454294516077,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Accessory Stores,18980.0,270654.8,46.9051228166058,LTM,LTM,LTM,LTM
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,2.62818662547391,,72.929116372682,72.2564428218055,1.80344598948243,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,8690.0,437661.10047,,LTM,,LTM,LTM
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,2.62818662547391,,72.929116372682,72.2564428218055,1.80344598948243,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,8690.0,437661.10047,,LTM,,LTM,LTM
A039830,Aurora World Corporation,0.29513691311952583,0.37729491311952584,1.29296513076548,8.0603996449848,8.87922999144415,6.91537761601456,1.20980560123659,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Games, Toys, and Children's Vehicles, Except Dolls and Bicycles",22800.0,215069.89200000002,58.604190926387,2026E,2026E,LTM,2026E
A322310,"AUROS Technology, Inc.",-0.3142453151747157,-0.2906113151747157,4.20362310451908,,,,2.317029695972,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",14730.0,136008.60066,,LTM,,,
A031510,Austem Company Ltd.,0.18625005869132902,0.08920105869132904,0.0838120181271431,1.58503718878145,1.09225494990395,2.50612249071557,0.389663226898051,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1198.0,30071.99234,0.923771022097545,LTM,LTM,LTM,LTM
A067170,Autech Corporation,-0.06055422223175138,-0.07675922223175138,0.342920066232628,,110.210630193511,,0.585347032917136,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Motor Vehicles and Passenger Car Bodies,2370.0,62269.06242,8.80119845605214,LTM,,LTM,
A353590,AUTO& Inc.,-0.1671344950389599,-0.2755384950389599,0.376921917874435,,13.7027099376945,,1.2854563584465,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Automotive Retail,Nonstore Retailers,1716.0,22094.47812,14.5861181794343,LTM,,LTM,
A331740,"Autocrypt Co., Ltd.",0.13517389205184788,-0.23100610794815213,2.3872100375,,,,2.56696526351032,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7000.0,66540.68400000001,,2026E,,,
A015260,Automobile & PCB Inc.,-0.22012641939819044,-0.6354144193981904,0.58177417936508,,,,0.517585876151768,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Printed Circuit Boards,318.0,14908.837884,,LTM,,,
A083930,"Avaco Co., Ltd.",0.1457247296696847,0.1657737296696847,0.215603558862794,2.1116619748184,2.00486527724138,5.42940320232897,0.762531639012681,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",11190.0,159827.69877,0.745650996251399,2026E,2026E,2026E,2026E
A149950,"Avatec Co., Ltd.",,0.052999997065685873,,,,23.9182400311786,0.8713753333599,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,8840.0,120822.49452,,,,,LTM
A0011A0,"AXBIS Co., Ltd.",,0.5397194514808832,1.28054760706667,9.14676862190476,15.2163328106213,10.7150837988827,1.61722157678424,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Machine Tools, Metal Cutting Types",9590.0,89510.5666,,2026E,2026E,LTM,2026E
A356680,"Axgate Co., Ltd.",0.14165557629168268,0.13231557629168267,6.62937765255998,67.876343069303,53.783166963198,69.9562984928718,7.01615426627056,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,11990.0,342236.46908,,LTM,LTM,LTM,LTM
A032080,"AztechWB Co., Ltd.",-0.03800555580541659,-0.03677055580541659,,,,27.8624152955079,0.226304864274113,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,1140.0,24116.56206,,,,,LTM
A307870,"B2En Co., Ltd.",-0.29484988570945747,-0.4098698857094575,4.3636965619423,,,,1.71207095704612,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",897.0,66646.45864499999,21.3818330622306,LTM,,,
A035150,"BAIKSAN Co,. Ltd",0.07703771497334153,0.13840871497334153,0.500755198311739,4.08135516832,4.7760362108322,6.64075474465325,0.807905354260061,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,10520.0,207991.75108000002,15.3552916171653,2026E,2026E,LTM,LTM
A199480,"Bankware Global Co., Ltd.",0.02369678844426655,-0.06933121155573344,0.263387572371097,,,,1.85576583993477,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3185.0,32476.13278,,LTM,,,
A267790,"Barrel Co., Ltd",0.027282007675823658,0.05545000767582367,0.323723156305779,3.23477380725289,2.49613481629497,7.37911868965224,0.563968222955943,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3390.0,26066.75751,3.88179215245805,LTM,LTM,LTM,LTM
A035620,Barunson Entertainment & Arts Corporation,-0.2626133362836115,-0.2933493362836115,4.83195867348662,,,,0.258780696217705,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Phonograph Records and Prerecorded Audio Tapes and Disks,815.0,15131.947705,,LTM,,,
A318410,"BBC Co., Ltd.",0.040411013729165404,0.0715920137291654,0.162247724575359,1.63111026988936,1.10670238711112,5.95326109149218,0.408473260246824,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",5940.0,32998.14342,,LTM,LTM,LTM,LTM
A451250,"BBIA Co., Ltd.",0.15542082886528055,0.18038482886528057,0.676674301250771,8.88997551593453,6.6076077200762,14.0192741833586,1.65692357011553,Materials,Materials,Chemicals,Specialty Chemicals,Non-operating Establishments,7570.0,74370.53389,11.3961032077536,LTM,LTM,LTM,LTM
A146320,"BCnC Co., Ltd.",0.32002703646115044,0.3190340364611504,1.82950771619965,22.4655678698925,10.1422223878641,30.6194690265487,1.66995228733469,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,10380.0,131831.23152,,2026E,2026E,2026E,2026E
A200780,"BCWORLD PHARM. Co., Ltd.",0.03386725922247799,0.01060125922247799,1.48615046807617,26.3727336195863,9.43984340230794,,0.48440192164446,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3350.0,34057.64435,,LTM,LTM,LTM,
A406820,Beauty Skin Corp.,-0.14685227947805887,-0.17611027947805885,1.18838022772959,,,,0.952092567986106,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",2020.0,27563.40298,5.79190879521345,LTM,,,
A148780,BECU AI Inc.,-0.004116790026069759,-0.06435479002606975,0.980359657789197,,66.6762937241313,,2.42677802197985,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",,,57.2564945754658,LTM,,LTM,
A424760,Bellock Inc.,0.25144301426174026,0.3103700142617402,,,,0.786845963602767,0.400723024859066,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",2100.0,20482.255500000003,,,,,LTM
A206400,"BENO TNR, Inc.",-0.2524974860089449,-0.38585748600894487,4.05629871260997,,,,0.47200705731309,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,858.0,32182.838688,2.41502765599472,LTM,,,
A046310,BG T&A Co.,-0.03312158590963841,0.03111841409036159,0.19039987783779,7.21533226852938,4.53075582676682,12.0299022717703,0.511410382907315,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Calculating and Accounting Machines, Except Electronic Computers",2320.0,37310.339759999995,,LTM,LTM,LTM,LTM
A027410,"BGF Co., Ltd.",0.03294750254001315,0.037782502540013155,1.20010432059072,9.64151606711864,6.39156683101124,6.36641221374046,0.223429728561996,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,4170.0,399105.55422,,2026E,2026E,2026E,2026E
A282330,"BGF Retail Co., Ltd.",0.1598857458838972,0.20499974588389722,0.314880095798053,9.81558473579652,4.03864575317107,11.3530788660875,1.96514720900102,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Retail,Convenience Stores,150500.0,2599889.7575,,2026E,2026E,2026E,2026E
A126600,"BGFecomaterials CO., LTD.",0.0015906881599827838,0.004477688159982781,0.962184312466452,24.1915636200523,11.0658546101293,13.1183104815488,0.449440669414576,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",3010.0,186391.842,,LTM,LTM,LTM,LTM
A090460,"BH Co., Ltd.",0.16139678790613154,0.14340978790613154,0.328553542035044,6.94757796468006,4.02625559065831,7.13354621719677,0.755362309657721,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,18120.0,588203.0685599999,154.345599412901,2026E,2026E,2026E,2026E
A083650,"BHI Co., Ltd.",0.6114030068903131,0.8471020068903132,1.61109935145421,14.4739672236375,13.5648903217628,26.9306329043997,9.2377102088352,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Fabricated Plate Work (Boiler Shops),54600.0,1689440.5164,40.586701875216,2026E,2026E,2026E,2026E
A413640,"Bi Matrix Co., Ltd.",0.0805389974684276,0.12683999746842758,0.664527087139471,27.6597604623638,11.6545112065836,19.3176584439475,1.54817533445854,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,6590.0,47493.7346,10.1429664820183,LTM,LTM,LTM,LTM
A238200,"BIFIDO Co., Ltd.",-0.08605255714669588,-0.12879355714669588,1.49801162621117,26.7438993426607,9.11967545321383,9.24401671702315,0.434140861732369,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,2580.0,21104.399999999998,3.02975698397166,LTM,LTM,LTM,LTM
A044480,"Billions Co.,Ltd.",-0.1818270161993501,-0.31942001619935007,0.61879152673999,,,,0.563234721435042,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,856.0,13809.62972,,LTM,,,
