ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A071670,"A-Tech Solution Co., Ltd.",-0.02085460771797293,-0.01373060771797293,0.521950499619089,,15.8246568504259,,0.686850135690491,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",6030.0,60300.0
A021080,"Atinum Investment Co., Ltd",,-0.024339958741511153,,,,,2.56693050663389,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Investment Advice,2705.0,127120.325375
A158430,ATON Inc.,-0.039855499299321265,-0.009641499299321267,1.96697341559442,39.9676033902603,17.916404980238,116.358599727934,1.25732146698871,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,5140.0,121419.17712000001
A355690,"Atum Co.,Ltd",,-0.4008814000619807,1.10324559206318,,,,,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",5350.0,50316.643000000004
A481070,"Au Brandz Co.,Ltd",0.3043851967224655,0.34548919672246553,2.59442079243405,16.1727043609601,11.5041019036827,19.5545912211774,2.76867997015835,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Accessory Stores,14340.0,204488.4
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,3.10237394762531,,86.0872620174548,82.5669133740539,2.06078465771697,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9930.0,500112.16659
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,3.10237394762531,,86.0872620174548,82.5669133740539,2.06078465771697,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9930.0,500112.16659
A039830,Aurora World Corporation,0.29513691311952583,0.37729491311952584,1.40696322328955,10.3206886796884,8.14490119476337,6.83148427066687,0.963068932563337,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Games, Toys, and Children's Vehicles, Except Dolls and Bicycles",18150.0,171206.9535
A322310,"AUROS Technology, Inc.",-0.3142453151747157,-0.2906113151747157,7.45621274150668,,,,4.64821639619638,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",29550.0,272848.2111
A031510,Austem Company Ltd.,0.18625005869132902,0.08920105869132904,0.0625981504956235,1.18384449750373,0.81579159244149,2.26136762309143,0.351607636291146,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1081.0,27135.07823
A067170,Autech Corporation,-0.06055422223175138,-0.07675922223175138,0.341478595029844,,109.747357654782,,0.597696126438595,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Motor Vehicles and Passenger Car Bodies,2420.0,61060.93422
A353590,AUTO& Inc.,-0.1671344950389599,-0.2755384950389599,0.436412072963064,,15.8654293251075,,1.48396797557257,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Automotive Retail,Nonstore Retailers,1981.0,25506.50417
A331740,"Autocrypt Co., Ltd.",0.13517389205184788,-0.23100610794815213,4.63245488130255,,,,3.95312650580589,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,10780.0,102472.65336000001
A015260,Automobile & PCB Inc.,-0.22012641939819044,-0.6354144193981904,0.695737721014418,,,,0.971694239190584,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Printed Circuit Boards,597.0,27989.233386
A083930,"Avaco Co., Ltd.",0.1457247296696847,0.1657737296696847,0.296250214429246,3.18712700521614,2.96846601706493,6.00033885298196,0.885872324143419,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",13000.0,185680.079
A149950,"Avatec Co., Ltd.",,0.052999997065685873,,,,43.8591256680322,1.59785001739412,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,16210.0,221553.46563
A0011A0,"AXBIS Co., Ltd.",,0.5397194514808832,2.18691192128171,25.6021820861601,20.7026715051319,16.7925624220864,2.24286204079566,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Machine Tools, Metal Cutting Types",13300.0,124138.74200000001
A356680,"Axgate Co., Ltd.",0.14165557629168268,0.13231557629168267,9.75622934178682,99.8913027092675,79.1508553473261,102.221380283162,10.2521286693128,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,17520.0,500081.97984
A032080,"AztechWB Co., Ltd.",-0.03800555580541659,-0.03677055580541659,,,,29.0600103389113,0.236032003177123,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,1189.0,25153.151131000002
A307870,"B2En Co., Ltd.",-0.29484988570945747,-0.4098698857094575,4.68343671102831,,,,1.82277342695546,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",955.0,70955.817175
A035150,"BAIKSAN Co,. Ltd",0.07703771497334153,0.13840871497334153,0.505952114180812,5.64105415472011,4.74430598537298,6.50187964543046,0.791009995140554,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,10300.0,206297.0623
A199480,"Bankware Global Co., Ltd.",0.02369678844426655,-0.06933121155573344,0.296849399123555,,,,1.98686389770097,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3410.0,34770.36508
A267790,"Barrel Co., Ltd",0.027282007675823658,0.05545000767582367,0.317751353806017,3.17510112109487,2.45008798941425,7.28116578669225,0.556481919111395,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3345.0,25720.738605
A035620,Barunson Entertainment & Arts Corporation,-0.2626133362836115,-0.2933493362836115,5.21224835652852,,,,0.320380027587318,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Phonograph Records and Prerecorded Audio Tapes and Disks,1009.0,18733.908263
A318410,"BBC Co., Ltd.",0.040411013729165404,0.0715920137291654,0.167615292938265,1.68507155596584,1.14331492350112,6.00337271684144,0.411911587353279,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",5990.0,33275.90557
A451250,"BBIA Co., Ltd.",0.15542082886528055,0.18038482886528057,0.690174995405804,9.06734421497411,6.73943966752904,14.2044693509063,1.67881159614083,Materials,Materials,Chemicals,Specialty Chemicals,Non-operating Establishments,7670.0,75352.97159
A146320,"BCnC Co., Ltd.",0.2286859480925934,0.22769294809259338,2.58167551851003,49.2410559684186,15.1056928024761,60.6783420875977,2.01423917508962,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,12520.0,159010.31008
A200780,"BCWORLD PHARM. Co., Ltd.",0.03386725922247799,0.01060125922247799,1.49506705706154,26.5309644523034,9.49648046935647,,0.494523752843001,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3420.0,34769.29662
A406820,Beauty Skin Corp.,-0.14685227947805887,-0.17611027947805885,1.18698049246752,,,,0.949735903213863,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",2015.0,27495.176735
A148780,BECU AI Inc.,-0.004116790026069759,-0.06435479002606975,0.51902194503839,,35.299759003436,,1.72862554444479,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",,
A424760,Bellock Inc.,0.25144301426174026,0.3103700142617402,,,,0.854289903340147,0.435070712704129,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",2280.0,22237.8774
A206400,"BENO TNR, Inc.",-0.2524974860089449,-0.38585748600894487,5.08434543421935,,,,0.536921780813025,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,976.0,36608.916736
A046310,BG T&A Co.,-0.03312158590963841,0.03111841409036159,0.165674131157847,6.27833335913266,3.94238191543084,10.8891356770335,0.46291457073507,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Calculating and Accounting Machines, Except Electronic Computers",2100.0,33772.2903
A027410,"BGF Co., Ltd.",0.03294750254001315,0.037782502540013155,1.21033151780148,8.8138935016648,6.00822188793341,6.21632414990224,0.222358123149229,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,4150.0,397191.3789
A282330,"BGF Retail Co., Ltd.",0.13788323202969394,0.20068723202969393,0.149013453879328,5.05123452484204,1.69583881014052,9.60980982315418,1.59874524421133,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Retail,Convenience Stores,117500.0,2029814.2625
A126600,"BGFecomaterials CO., LTD.",0.0015906881599827838,0.004477688159982781,0.993012518159292,24.966656800899,11.4204025253969,13.9681678051043,0.478557257632464,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",3205.0,198467.061
A090460,"BH Co., Ltd.",0.1723562486291832,0.1543692486291832,0.501741435805081,9.65228449418272,5.74557507246285,10.4421402113875,1.11094953379571,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,26650.0,865099.9876999999
A083650,"BHI Co., Ltd.",0.6614943833431812,0.8971933833431813,2.25361437145344,21.1464891067574,19.6929929541333,32.6549673149248,10.9972740581371,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Fabricated Plate Work (Boiler Shops),65000.0,2011238.71
A413640,"Bi Matrix Co., Ltd.",0.0805389974684276,0.12683999746842758,0.65540464187119,27.2800548704701,11.4945212789069,19.20040406796,1.53877821558474,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,6550.0,47205.457
A238200,"BIFIDO Co., Ltd.",-0.15757855714669589,-0.12879355714669588,1.46477176102574,26.1504702977,8.91731602068636,,0.462039637901929,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,2510.0,20531.8
A044480,"Billions Co.,Ltd.",-0.1818270161993501,-0.31942001619935007,0.672334352628442,,,,0.618505418398294,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,940.0,15164.7803
A053030,"BINEX Co., Ltd.",0.1023075073072332,0.1319625073072332,2.04963763467761,,,,1.40410949483388,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,7930.0,252552.07068
A005180,"Binggrae Co., Ltd.",0.05389593040013977,0.09826093040013978,0.315964183813727,5.32211442189041,3.14379692140613,10.9152999502515,0.82460833137575,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,67900.0,600358.2879
A099430,"Bio Plus Co., Ltd",0.08438454762602654,0.15394054762602655,3.47054299982147,24.5390115841572,18.4017838687719,31.9099637958976,1.53719583026491,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,Surgical and Medical Instruments and Apparatus,4435.0,272931.94896999997
A188040,Bio Port Korea Inc.,0.04843756229862323,0.02312856229862323,0.289162378161745,13.4982056429253,5.32421290165659,,0.58566142748444,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Non-operating Establishments,5230.0,24115.56138
A086820,"Bio Solution Co.,Ltd.",0.326347281582803,0.324439281582803,11.5628508704282,,,250.627382903703,4.16502082464579,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",6770.0,174694.95528999998
A489460,"BIOBIJOU Co.,Ltd.",-0.014966215845465342,-0.035997215845465336,2.725120776581,14.3658846256522,12.3453143964459,17.4012361816122,1.49885534661899,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Surgical and Medical Instruments and Apparatus,6310.0,94930.3533
A314930,"Biodyne Co., Ltd.",1.327079725895519,1.329170725895519,60.6516103922659,,,,7.46699499966981,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,10810.0,321749.95343
A251120,"BIO-FD&C Co.,Ltd.",0.073236765363923,0.083304765363923,1.33675082119431,4.3164491674463,3.49660050963393,12.4491002561518,1.08656817408473,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",9040.0,78609.128
A199730,"BioInfra Co., Ltd.",-0.39304415911747004,-0.41193315911747,0.795053707176513,,,,1.11918477299407,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,2885.0,14033.698794999998
A064550,Bioneer Corporation,-0.007908725070457187,0.03145427492954281,0.662948962458282,21.6377783047831,11.6602962268457,,0.962349930646142,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,7660.0,197706.82906
A377740,"BioNote, Inc.",-0.009673117651494548,-0.020781117651494548,0.886109006873001,5.8736086434739,3.86808686332601,,0.30286114688335,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,4630.0,468515.46898
