ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A020560,"Asiana Airlines, Inc.",-0.14726210505571352,-0.3735181050557135,1.02809651327871,,12.2768630953588,,2.99260543508972,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",7140.0,1470773.6765400001,LTM,,LTM,
A267850,"Asiana IDT, Inc.",-0.08407099878122491,-0.05441999878122492,,,,,0.741146105497004,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",9500.0,105450.0,,,,
A445090,"ASICLAND Co., Ltd.",1.3285161604957443,1.1163751604957441,1.2285301517867,44.693926922,20.3154213281818,35.5191256830601,2.87476821523385,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,19580.0,213924.38364000001,2026E,2026E,2026E,2026E
A136410,Assems Inc.,0.008341735794873573,0.06977473579487359,1.1659456785088,6.47720043550641,5.25350149748865,6.91235748855064,0.739664988807829,Materials,Materials,Chemicals,Specialty Chemicals,Adhesives and Sealants,5060.0,53533.185860000005,LTM,LTM,LTM,LTM
A246720,ASTA Corporation,-0.3946359970482083,-0.34711999704820834,,,,,15.4016287290889,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Laboratory Analytical Instruments,6070.0,99434.491,,,,
A453860,"ASTech Co., Ltd.",-0.07473606483786265,-0.028513064837862645,3.27747313067075,,105.022063049471,,0.841391616844291,Materials,Materials,Chemicals,Specialty Chemicals,Aircraft And Parts,9500.0,53743.542499999996,LTM,,LTM,
A450950,"ASTERASYS Co.,Ltd",0.5714903784417608,0.7374673784417607,3.81360916895307,10.9468366818653,21.3460416603457,29.6597653555861,5.17170279928374,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,6230.0,234419.89816,2026E,2026E,LTM,LTM
A241840,"ASTORY Co.,Ltd",0.32864120892757975,0.3259992089275798,0.735522841110409,,,,0.455266439223264,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2355.0,21223.42014,LTM,,,
A045660,Atec Co. Ltd.,0.012450537778107382,0.11835753777810738,0.452698396439007,19.5037673170458,9.9147696298545,,0.630289227183157,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Semiconductors and Related Devices,8620.0,63306.702300000004,LTM,LTM,LTM,
A224110,"ATEC MOBILITY Co., Ltd",-0.025699005744735576,0.047659994255264425,0.315652782821959,6.77890160509053,4.07902982684821,,0.617003740301298,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Communications Equipment, not elsewhere classified",8900.0,42545.4354,LTM,LTM,LTM,
A071670,"A-Tech Solution Co., Ltd.",-0.02085460771797293,-0.01373060771797293,0.496630076578654,,15.0569844251386,,0.600281959384558,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",5350.0,53500.0,LTM,,LTM,
A021080,"Atinum Investment Co., Ltd",,-0.024339958741511153,,,,,2.25377447440129,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Investment Advice,2430.0,114196.81725,,,,
A158430,ATON Inc.,-0.039855499299321265,-0.009641499299321267,1.74314316361928,35.4195201946462,15.8776212277878,102.323126609,1.10566012272159,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,4550.0,107481.9564,LTM,LTM,LTM,LTM
A355690,"Atum Co.,Ltd",,-0.4008814000619807,1.03905858253581,,,,,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",4765.0,45602.903585,LTM,,,
A481070,"Au Brandz Co.,Ltd",0.3043851967224655,0.34548919672246553,3.51865293539041,21.934041632277,15.6023040096155,25.8000603838686,3.65295851013919,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Accessory Stores,19480.0,277784.8,LTM,LTM,LTM,LTM
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,2.71231663424271,,75.2636260838513,74.0857198552689,1.84910284997565,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,8610.0,433631.99942999997,LTM,,LTM,LTM
A017900,AUK Corp.,0.0072027919053536185,0.01018379190535362,2.71231663424271,,75.2636260838513,74.0857198552689,1.84910284997565,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,8610.0,433631.99942999997,LTM,,LTM,LTM
A039830,Aurora World Corporation,0.29513691311952583,0.37729491311952584,1.29411492233057,8.06756749452888,8.88712600001061,6.93054291780406,1.21245868369544,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Games, Toys, and Children's Vehicles, Except Dolls and Bicycles",23450.0,221201.2705,2026E,2026E,LTM,2026E
A322310,"AUROS Technology, Inc.",-0.3142453151747157,-0.2906113151747157,4.1597285075287,,,,2.28556968652228,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",14890.0,137485.95138,LTM,,,
A031510,Austem Company Ltd.,0.18625005869132902,0.08920105869132904,0.0876196353943389,1.65704613336975,1.14187657816644,2.55005285157118,0.396493717519803,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1200.0,30122.196,LTM,LTM,LTM,LTM
A067170,Autech Corporation,-0.06055422223175138,-0.07675922223175138,0.341039155520099,,109.606126767267,,0.570528120691386,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Motor Vehicles and Passenger Car Bodies,2325.0,61086.738450000004,LTM,,LTM,
A353590,AUTO& Inc.,-0.1671344950389599,-0.2755384950389599,0.380738267446158,,13.8414504266984,,1.29819106596025,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Automotive Retail,Nonstore Retailers,1694.0,21811.21558,LTM,,LTM,
A331740,"Autocrypt Co., Ltd.",0.13517389205184788,-0.23100610794815213,2.37370746363636,,,,2.54862979734239,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7000.0,66540.68400000001,2026E,,,
A015260,Automobile & PCB Inc.,-0.22012641939819044,-0.6354144193981904,0.604648581990036,,,,0.608733074467803,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Printed Circuit Boards,313.0,14674.422194,LTM,,,
A083930,"Avaco Co., Ltd.",0.1457247296696847,0.1657737296696847,0.206775942669963,2.0252026346247,1.92277859333333,5.30810286268802,0.745495632779154,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",11170.0,159542.03711,2026E,2026E,2026E,2026E
A149950,"Avatec Co., Ltd.",,0.052999997065685873,,,,23.2147623832027,0.845746647084609,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,8620.0,117815.59986,,,,LTM
A0011A0,"AXBIS Co., Ltd.",,0.5397194514808832,1.2942370924,9.24455066,15.3790005347173,10.8379888268156,1.63577156358781,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Machine Tools, Metal Cutting Types",9600.0,89603.90400000001,2026E,2026E,LTM,2026E
A356680,"Axgate Co., Ltd.",0.14165557629168268,0.13231557629168267,6.63503199557847,67.9342363055416,53.8290398174188,70.0146440295631,7.02200593788546,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,11790.0,336527.77068,LTM,LTM,LTM,LTM
A032080,"AztechWB Co., Ltd.",-0.03800555580541659,-0.03677055580541659,,,,27.3002788465635,0.221739064380864,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,1080.0,22847.26932,,,,LTM
A307870,"B2En Co., Ltd.",-0.29484988570945747,-0.4098698857094575,4.29754342764864,,,,1.68916699775453,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",910.0,67612.34935,LTM,,,
A035150,"BAIKSAN Co,. Ltd",0.07703771497334153,0.13840871497334153,0.504248321809972,4.10982552208,4.80935245871683,6.69756728524439,0.814817092081677,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,10650.0,210561.99135,2026E,2026E,LTM,LTM
A199480,"Bankware Global Co., Ltd.",0.02369678844426655,-0.06933121155573344,0.212079438017328,,,,1.65474881802661,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3120.0,31813.35456,LTM,,,
A267790,"Barrel Co., Ltd",0.027282007675823658,0.05545000767582367,0.288555874918292,2.88336798876679,2.2249701691085,6.80228492777677,0.519882211426939,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3250.0,24990.254249999998,LTM,LTM,LTM,LTM
A035620,Barunson Entertainment & Arts Corporation,-0.2626133362836115,-0.2933493362836115,4.85156123446816,,,,0.26195591948418,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Phonograph Records and Prerecorded Audio Tapes and Disks,829.0,15391.883003,LTM,,,
A318410,"BBC Co., Ltd.",0.040411013729165404,0.0715920137291654,0.162247724575359,1.63111026988936,1.10670238711112,5.95326109149218,0.408473260246824,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",6010.0,33387.01043,LTM,LTM,LTM,LTM
A451250,"BBIA Co., Ltd.",0.15542082886528055,0.18038482886528057,0.675324231835267,8.87223864603058,6.59442452533091,14.0007546666039,1.654734767513,Materials,Materials,Chemicals,Specialty Chemicals,Non-operating Establishments,7600.0,74665.2652,LTM,LTM,LTM,LTM
A146320,"BCnC Co., Ltd.",0.32002703646115044,0.3190340364611504,1.79391961392294,22.0285612806452,9.94493300533981,29.6755162241888,1.6184701358947,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,10070.0,127894.07528,2026E,2026E,2026E,2026E
A200780,"BCWORLD PHARM. Co., Ltd.",0.03386725922247799,0.01060125922247799,1.46895418931867,26.0675741564892,9.33061477300007,,0.464881247190131,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3170.0,32227.68137,LTM,LTM,LTM,
A406820,Beauty Skin Corp.,-0.14685227947805887,-0.17611027947805885,1.16430478122193,,,,0.911557933903529,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1929.0,26321.685321,LTM,,,
A148780,BECU AI Inc.,-0.004116790026069759,-0.06435479002606975,0.980359657789197,,66.6762937241313,,2.42677802197985,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",,,LTM,,LTM,
A424760,Bellock Inc.,0.25144301426174026,0.3103700142617402,,,,0.820567933471457,0.417896868781597,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",2185.0,21311.299175,,,,LTM
A206400,"BENO TNR, Inc.",-0.2524974860089449,-0.38585748600894487,4.1085722747257,,,,0.475307805965629,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,846.0,31732.729056,LTM,,,
A046310,BG T&A Co.,-0.03312158590963841,0.03111841409036159,0.189837929049609,7.19403683877036,4.51738369241828,12.0039757582536,0.510308205357946,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Calculating and Accounting Machines, Except Electronic Computers",2315.0,37229.929545,LTM,LTM,LTM,LTM
A027410,"BGF Co., Ltd.",0.03294750254001315,0.037782502540013155,1.20313307900844,9.66584880423729,6.40769752191011,6.38931297709924,0.224233432621572,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,4195.0,401498.27337,2026E,2026E,2026E,2026E
A282330,"BGF Retail Co., Ltd.",0.16008365971562838,0.2051976597156284,0.315729555837338,9.85836856505809,3.92429552113321,11.408755165602,1.97167593727013,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Retail,Convenience Stores,154700.0,2672444.8205,2026E,2026E,2026E,2026E
A126600,"BGFecomaterials CO., LTD.",0.0015906881599827838,0.004477688159982781,0.963765246091726,24.2313119883009,11.084036554502,13.1618929083978,0.450933827784724,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",3000.0,185772.6,LTM,LTM,LTM,LTM
A090460,"BH Co., Ltd.",0.16563629723040574,0.14764929723040573,0.284102402925717,6.06465570637511,3.46681065006219,6.29245393102174,0.646560122670599,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,17790.0,577490.76102,2026E,2026E,2026E,2026E
A083650,"BHI Co., Ltd.",0.6114030068903131,0.8471020068903132,1.65381143744334,14.8576886447292,13.9245110747185,27.6704854567184,9.49149345633068,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Fabricated Plate Work (Boiler Shops),56200.0,1738947.9308,2026E,2026E,2026E,2026E
A413640,"Bi Matrix Co., Ltd.",0.0805389974684276,0.12683999746842758,0.671368921090681,27.944539656284,11.7745036523411,19.4055992259382,1.55522317361389,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,6600.0,47565.804000000004,LTM,LTM,LTM,LTM
A238200,"BIFIDO Co., Ltd.",-0.08605255714669588,-0.12879355714669588,1.49801162621117,26.7438993426607,9.11967545321383,9.24401671702315,0.434140861732369,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,2565.0,20981.7,LTM,LTM,LTM,LTM
A044480,"Billions Co.,Ltd.",-0.1818270161993501,-0.31942001619935007,0.640463622932935,,,,0.585606194015406,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,854.0,13777.36423,LTM,,,
A053030,"BINEX Co., Ltd.",0.1023075073072332,0.1319625073072332,1.66955029355814,,24.87751943,,1.33328429963419,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,7660.0,243953.19816,2026E,,2026E,
A005180,"Binggrae Co., Ltd.",0.05389593040013977,0.09826093040013978,0.31738330890348,4.93239570877551,2.82675309625731,8.71207352385748,0.840396119752605,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,70300.0,621578.6103000001,2026E,2026E,2026E,2026E
A099430,"Bio Plus Co., Ltd",0.08438454762602654,0.15394054762602655,3.00454332719275,21.2440887535115,15.9309240468151,26.7655164195579,1.28937282718951,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,Surgical and Medical Instruments and Apparatus,3775.0,232315.24404999998,LTM,LTM,LTM,LTM
A188040,Bio Port Korea Inc.,0.04843756229862323,0.02312856229862323,0.287327682820695,13.4125613929262,5.2904315063467,,0.582301992909959,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Non-operating Establishments,5250.0,24207.781499999997,LTM,LTM,LTM,
